,open,high,low,close,adjclose,volume,ticker
2022-01-01,3.1009280681610107,3.7270989418029785,3.096798896789551,3.703047037124634,3.703047037124634,7530903,LDO-USD
2022-01-02,3.702747106552124,3.7431418895721436,3.435908079147339,3.665898084640503,3.665898084640503,5401422,LDO-USD
2022-01-03,3.6674680709838867,3.6915340423583984,3.2535810470581055,3.3306760787963867,3.3306760787963867,8732342,LDO-USD
2022-01-04,3.339500904083252,3.3877780437469482,3.2335259914398193,3.305219888687134,3.305219888687134,4291350,LDO-USD
2022-01-05,3.3052361011505127,3.7143630981445312,3.2449870109558105,3.2713301181793213,3.2713301181793213,8628011,LDO-USD
2022-01-06,3.270975112915039,3.7375190258026123,2.6670010089874268,2.893528938293457,2.893528938293457,13730595,LDO-USD
2022-01-07,2.8935348987579346,2.9778590202331543,2.6756980419158936,2.706878900527954,2.706878900527954,6719877,LDO-USD
2022-01-08,2.7075929641723633,2.793160915374756,2.4163320064544678,2.662040948867798,2.662040948867798,7151906,LDO-USD
2022-01-09,2.66196608543396,3.1412088871002197,2.6584410667419434,2.963649034500122,2.963649034500122,6918204,LDO-USD
2022-01-10,2.9629759788513184,2.9629759788513184,2.3898000717163086,2.712630033493042,2.712630033493042,7789169,LDO-USD
2022-01-11,2.7126410007476807,2.9913599491119385,2.6854569911956787,2.934659957885742,2.934659957885742,3890841,LDO-USD
2022-01-12,2.9349470138549805,2.9765989780426025,2.7295150756835938,2.9510419368743896,2.9510419368743896,5204612,LDO-USD
2022-01-13,2.9509739875793457,2.9649391174316406,2.6129090785980225,2.646312952041626,2.646312952041626,3636510,LDO-USD
2022-01-14,2.6509480476379395,2.7366719245910645,2.5502378940582275,2.6073598861694336,2.6073598861694336,5176647,LDO-USD
2022-01-15,2.6071979999542236,2.633492946624756,2.471863031387329,2.513401985168457,2.513401985168457,5119198,LDO-USD
2022-01-16,2.514662027359009,2.5412590503692627,2.4132089614868164,2.511075019836426,2.511075019836426,4812289,LDO-USD
2022-01-17,2.5115160942077637,2.5115160942077637,2.1607770919799805,2.1732089519500732,2.1732089519500732,4906520,LDO-USD
2022-01-18,2.173213005065918,2.2881510257720947,2.048387050628662,2.282304048538208,2.282304048538208,5361377,LDO-USD
2022-01-19,2.282454013824463,2.327544927597046,2.1504011154174805,2.2060511112213135,2.2060511112213135,5195879,LDO-USD
2022-01-20,2.2061829566955566,2.377290964126587,2.1244449615478516,2.13407301902771,2.13407301902771,6307317,LDO-USD
2022-01-21,2.134665012359619,2.1761300563812256,1.9115489721298218,1.9403610229492188,1.9403610229492188,4277011,LDO-USD
2022-01-22,1.940466046333313,2.028140068054199,1.628358006477356,1.7066819667816162,1.7066819667816162,4478620,LDO-USD
2022-01-23,1.7066969871520996,1.85452401638031,1.5054479837417603,1.652891993522644,1.652891993522644,5425669,LDO-USD
2022-01-24,1.6530840396881104,1.680163025856018,1.4136849641799927,1.6740399599075317,1.6740399599075317,6492697,LDO-USD
2022-01-25,1.6732089519500732,1.7173190116882324,1.5330959558486938,1.6770009994506836,1.6770009994506836,5254867,LDO-USD
2022-01-26,1.6770440340042114,1.7066199779510498,1.5024000406265259,1.6664400100708008,1.6664400100708008,4634498,LDO-USD
2022-01-27,1.666849970817566,1.9241399765014648,1.5772650241851807,1.778709053993225,1.778709053993225,7657833,LDO-USD
2022-01-28,1.778689980506897,1.7985249757766724,1.3855619430541992,1.6645309925079346,1.6645309925079346,8808575,LDO-USD
2022-01-29,1.6645410060882568,1.7205359935760498,1.5986000299453735,1.664654016494751,1.664654016494751,5017353,LDO-USD
2022-01-30,1.6646660566329956,1.8493340015411377,1.6098979711532593,1.8191490173339844,1.8191490173339844,7255432,LDO-USD
2022-01-31,1.819159984588623,1.9737980365753174,1.7939950227737427,1.9704920053482056,1.9704920053482056,7482256,LDO-USD
2022-02-01,1.970507025718689,2.140177011489868,1.8724490404129028,2.093571901321411,2.093571901321411,6063996,LDO-USD
2022-02-02,2.0935750007629395,2.1061549186706543,1.9061390161514282,2.052694082260132,2.052694082260132,6326509,LDO-USD
2022-02-03,2.0527970790863037,2.075186014175415,1.807513952255249,1.9400689601898193,1.9400689601898193,5999465,LDO-USD
2022-02-04,1.9344079494476318,2.098690986633301,1.7890019416809082,2.031022071838379,2.031022071838379,7535672,LDO-USD
2022-02-05,2.031125068664551,2.2639338970184326,2.029294967651367,2.034759998321533,2.034759998321533,6235328,LDO-USD
2022-02-06,2.0349390506744385,2.0544559955596924,1.9053679704666138,2.0544559955596924,2.0544559955596924,5391633,LDO-USD
2022-02-07,2.0546469688415527,2.209383010864258,1.941012978553772,2.1980950832366943,2.1980950832366943,5529683,LDO-USD
2022-02-08,2.1982319355010986,2.308379888534546,2.0073599815368652,2.092535972595215,2.092535972595215,6267147,LDO-USD
2022-02-09,2.093216896057129,2.106036901473999,1.8807189464569092,1.9948769807815552,1.9948769807815552,6104936,LDO-USD
2022-02-10,1.9947760105133057,1.996811032295227,1.734792947769165,1.7449159622192383,1.7449159622192383,5083482,LDO-USD
2022-02-11,1.7449350357055664,1.7807669639587402,1.6252429485321045,1.6768759489059448,1.6768759489059448,4612752,LDO-USD
2022-02-12,1.676777958869934,1.7416640520095825,1.5412909984588623,1.650076985359192,1.650076985359192,4401481,LDO-USD
2022-02-13,1.6497900485992432,1.7021210193634033,1.4856599569320679,1.4925949573516846,1.4925949573516846,5038025,LDO-USD
2022-02-14,1.4922590255737305,1.6328279972076416,1.4721930027008057,1.5298609733581543,1.5298609733581543,4260965,LDO-USD
2022-02-15,1.5299129486083984,1.8038239479064941,1.5203280448913574,1.7829090356826782,1.7829090356826782,6666530,LDO-USD
2022-02-16,1.7829519510269165,1.8615950345993042,1.679872989654541,1.8501800298690796,1.8501800298690796,4029553,LDO-USD
2022-02-17,1.8501880168914795,1.8634530305862427,1.6395260095596313,1.687417984008789,1.687417984008789,3590619,LDO-USD
2022-02-18,1.6874279975891113,1.7564729452133179,1.5347050428390503,1.5520440340042114,1.5520440340042114,3355102,LDO-USD
2022-02-19,1.551921010017395,1.5969619750976562,1.4909720420837402,1.5513759851455688,1.5513759851455688,2853768,LDO-USD
2022-02-20,1.551476001739502,1.5744539499282837,1.3119239807128906,1.3619379997253418,1.3619379997253418,3222001,LDO-USD
2022-02-21,1.3618839979171753,1.4357010126113892,1.3021240234375,1.3569799661636353,1.3569799661636353,7433887,LDO-USD
2022-02-22,1.3568389415740967,1.8674249649047852,1.276339054107666,1.6925679445266724,1.6925679445266724,10722095,LDO-USD
2022-02-23,1.6925770044326782,1.6976959705352783,1.5435980558395386,1.5435980558395386,1.5435980558395386,4662695,LDO-USD
2022-02-24,1.5432790517807007,1.5444220304489136,1.3482580184936523,1.4799139499664307,1.4799139499664307,8775771,LDO-USD
2022-02-25,1.4799970388412476,1.6491589546203613,1.477787971496582,1.640172004699707,1.640172004699707,6022231,LDO-USD
2022-02-26,1.640300989151001,1.706644058227539,1.6028660535812378,1.6045629978179932,1.6045629978179932,4912651,LDO-USD
2022-02-27,1.604225993156433,1.6875660419464111,1.544319987297058,1.6331989765167236,1.6331989765167236,4200303,LDO-USD
2022-02-28,1.6332770586013794,2.188678026199341,1.4731899499893188,1.95769202709198,1.95769202709198,8741559,LDO-USD
2022-03-01,1.9576020240783691,2.1239070892333984,1.8995109796524048,2.10788893699646,2.10788893699646,7091587,LDO-USD
2022-03-02,2.1078290939331055,2.1916000843048096,2.0287399291992188,2.057655096054077,2.057655096054077,7166822,LDO-USD
2022-03-03,2.0578880310058594,2.313170909881592,1.8595730066299438,2.1468300819396973,2.1468300819396973,9673115,LDO-USD
2022-03-04,2.1549339294433594,2.6179580688476562,2.023768901824951,2.2177109718322754,2.2177109718322754,9590045,LDO-USD
2022-03-05,2.2181379795074463,2.3653080463409424,2.157465934753418,2.289046049118042,2.289046049118042,3471829,LDO-USD
2022-03-06,2.289047956466675,2.331850051879883,2.0861480236053467,2.089198112487793,2.089198112487793,5640463,LDO-USD
2022-03-07,2.089327096939087,2.1410820484161377,1.9726459980010986,2.0198349952697754,2.0198349952697754,6719458,LDO-USD
2022-03-08,2.0199930667877197,2.0832839012145996,1.9035619497299194,1.953268051147461,1.953268051147461,7583128,LDO-USD
2022-03-09,1.9533120393753052,2.320797920227051,1.9367949962615967,2.317689895629883,2.317689895629883,7306757,LDO-USD
2022-03-10,2.317976951599121,2.4072039127349854,2.1940789222717285,2.2846341133117676,2.2846341133117676,6796480,LDO-USD
2022-03-11,2.284682035446167,2.284682035446167,2.1398580074310303,2.2337169647216797,2.2337169647216797,6566957,LDO-USD
2022-03-12,2.2337610721588135,2.372239112854004,2.2206509113311768,2.3600680828094482,2.3600680828094482,5419973,LDO-USD
2022-03-13,2.3607120513916016,2.593247890472412,2.3591809272766113,2.425601005554199,2.425601005554199,7594251,LDO-USD
2022-03-14,2.4253790378570557,2.459764003753662,2.238208055496216,2.2793169021606445,2.2793169021606445,8220083,LDO-USD
2022-03-15,2.2792959213256836,2.761367082595825,2.2792959213256836,2.6860780715942383,2.6860780715942383,7860016,LDO-USD
2022-03-16,2.686113119125366,3.140160083770752,2.6111109256744385,3.1046369075775146,3.1046369075775146,12188075,LDO-USD
2022-03-17,3.1046791076660156,3.262460947036743,2.810112953186035,2.817270040512085,2.817270040512085,10045617,LDO-USD
2022-03-18,2.817326068878174,3.68700909614563,2.691301107406616,3.1704471111297607,3.1704471111297607,20486545,LDO-USD
2022-03-19,3.1702659130096436,3.657172918319702,3.1153810024261475,3.5509729385375977,3.5509729385375977,13823959,LDO-USD
2022-03-20,3.5502240657806396,3.694089889526367,3.054716110229492,3.0609099864959717,3.0609099864959717,10048150,LDO-USD
2022-03-21,3.0607800483703613,3.8147010803222656,2.9437649250030518,3.4436240196228027,3.4436240196228027,16061570,LDO-USD
2022-03-22,3.4434919357299805,3.9121649265289307,3.172408103942871,3.623250961303711,3.623250961303711,19401523,LDO-USD
2022-03-23,3.6238129138946533,3.722774028778076,3.3973400592803955,3.506359100341797,3.506359100341797,12802295,LDO-USD
2022-03-24,3.5110769271850586,3.8782739639282227,3.4811079502105713,3.63177490234375,3.63177490234375,12164451,LDO-USD
2022-03-25,3.631882905960083,3.7378900051116943,3.42148494720459,3.4252560138702393,3.4252560138702393,10229205,LDO-USD
2022-03-26,3.4264700412750244,3.4416730403900146,3.2159979343414307,3.2161951065063477,3.2161951065063477,6634616,LDO-USD
2022-03-27,3.2160539627075195,3.5898349285125732,3.2103021144866943,3.5851919651031494,3.5851919651031494,7228827,LDO-USD
2022-03-28,3.5852138996124268,3.863101005554199,3.580605983734131,3.81353497505188,3.81353497505188,9775899,LDO-USD
2022-03-29,3.812617063522339,4.0233659744262695,3.7304461002349854,3.8482930660247803,3.8482930660247803,16680118,LDO-USD
2022-03-30,3.848167896270752,3.983870029449463,3.6953179836273193,3.829814910888672,3.829814910888672,8150226,LDO-USD
2022-03-31,3.829921007156372,4.007569789886475,3.592345952987671,3.6001009941101074,3.6001009941101074,11154910,LDO-USD
