,open,high,low,close,adjclose,volume,ticker
2022-01-01,3663.1484375,3742.778564453125,3647.5,3742.669921875,3742.669921875,7943536,STETH-USD
2022-01-02,3741.933837890625,3809.18359375,3705.496337890625,3795.19189453125,3795.19189453125,9486002,STETH-USD
2022-01-03,3794.8779296875,3828.300537109375,3685.112060546875,3739.325439453125,3739.325439453125,5392357,STETH-USD
2022-01-04,3742.596435546875,3870.02587890625,3712.4208984375,3782.863037109375,3782.863037109375,3260075,STETH-USD
2022-01-05,3782.968994140625,3830.0,3434.35107421875,3517.22900390625,3517.22900390625,11938142,STETH-USD
2022-01-06,3521.152099609375,3522.30859375,3307.657958984375,3402.59375,3402.59375,26374866,STETH-USD
2022-01-07,3402.614990234375,3403.5283203125,3066.865966796875,3173.448974609375,3173.448974609375,107624105,STETH-USD
2022-01-08,3174.067138671875,3226.14208984375,2987.0673828125,3056.94970703125,3056.94970703125,27363742,STETH-USD
2022-01-09,3067.2529296875,3201.115966796875,3050.16943359375,3146.07373046875,3146.07373046875,2981041,STETH-USD
2022-01-10,3144.514892578125,3162.6455078125,2931.717529296875,3075.015869140625,3075.015869140625,20905612,STETH-USD
2022-01-11,3075.119384765625,3251.634765625,3028.528076171875,3222.81298828125,3222.81298828125,12131641,STETH-USD
2022-01-12,3222.9560546875,3393.850341796875,3171.716064453125,3356.176025390625,3356.176025390625,9113643,STETH-USD
2022-01-13,3356.3447265625,3400.070556640625,3234.802001953125,3234.802001953125,3234.802001953125,22070190,STETH-USD
2022-01-14,3237.553466796875,3326.797119140625,3194.384765625,3301.742431640625,3301.742431640625,9197809,STETH-USD
2022-01-15,3301.3427734375,3361.288330078125,3266.01220703125,3329.97314453125,3329.97314453125,3787431,STETH-USD
2022-01-16,3330.38818359375,3378.17236328125,3279.436279296875,3352.603515625,3352.603515625,22583532,STETH-USD
2022-01-17,3352.4462890625,3353.40185546875,3143.03955078125,3204.314453125,3204.314453125,18669346,STETH-USD
2022-01-18,3204.2421875,3233.959228515625,3082.94482421875,3155.6015625,3155.6015625,2811547,STETH-USD
2022-01-19,3155.880615234375,3165.553466796875,3045.262451171875,3083.717041015625,3083.717041015625,9416066,STETH-USD
2022-01-20,3084.913330078125,3260.8232421875,2988.668701171875,2991.595703125,2991.595703125,64222394,STETH-USD
2022-01-21,2993.6884765625,3023.71630859375,2469.5009765625,2545.7275390625,2545.7275390625,22568175,STETH-USD
2022-01-22,2551.787353515625,2611.888671875,2316.025146484375,2398.1025390625,2398.1025390625,162557249,STETH-USD
2022-01-23,2398.75146484375,2541.5234375,2377.50390625,2533.00439453125,2533.00439453125,24394669,STETH-USD
2022-01-24,2536.35302734375,2536.35302734375,2159.159912109375,2433.41064453125,2433.41064453125,38698733,STETH-USD
2022-01-25,2432.230224609375,2493.437744140625,2350.558349609375,2451.541015625,2451.541015625,514997,STETH-USD
2022-01-26,2453.538330078125,2703.66796875,2372.026123046875,2460.5859375,2460.5859375,899689,STETH-USD
2022-01-27,2459.8984375,2556.57373046875,2311.4453125,2418.656494140625,2418.656494140625,1540749,STETH-USD
2022-01-28,2418.514404296875,2550.725341796875,2353.44775390625,2539.661376953125,2539.661376953125,1089990,STETH-USD
2022-01-29,2539.388671875,2623.344970703125,2508.7060546875,2577.12548828125,2577.12548828125,522530,STETH-USD
2022-01-30,2577.1015625,2622.610107421875,2531.74072265625,2591.95947265625,2591.95947265625,382863,STETH-USD
2022-01-31,2592.122314453125,2696.375,2462.654052734375,2679.250732421875,2679.250732421875,694651,STETH-USD
