,open,high,low,close,adjclose,volume,ticker
2022-01-01,121.19205474853516,122.88072967529297,121.11744689941406,122.74187469482422,122.74187469482422,89807393,BSV-USD
2022-01-02,122.71446990966797,125.22759246826172,122.47586059570312,124.21807861328125,124.21807861328125,99589701,BSV-USD
2022-01-03,124.2115707397461,124.21929931640625,120.76286315917969,122.23220825195312,122.23220825195312,82370966,BSV-USD
2022-01-04,122.21562957763672,123.8650894165039,120.81392669677734,121.1910171508789,121.1910171508789,90423369,BSV-USD
2022-01-05,121.26734924316406,122.95092010498047,112.665283203125,114.69373321533203,114.69373321533203,116950325,BSV-USD
2022-01-06,114.7029800415039,114.7029800415039,109.44568634033203,111.60501098632812,111.60501098632812,138948706,BSV-USD
2022-01-07,111.58740234375,119.91777801513672,105.60558319091797,110.26837921142578,110.26837921142578,220604677,BSV-USD
2022-01-08,110.26941680908203,113.54653930664062,104.9080581665039,107.74856567382812,107.74856567382812,150607459,BSV-USD
2022-01-09,107.77852630615234,111.01068878173828,106.57357025146484,109.34992980957031,109.34992980957031,104203290,BSV-USD
2022-01-10,109.3480224609375,110.25212860107422,102.55561065673828,106.44701385498047,106.44701385498047,158347657,BSV-USD
2022-01-11,106.42540740966797,110.6067123413086,106.10591125488281,109.71416473388672,109.71416473388672,101457529,BSV-USD
2022-01-12,109.73844146728516,113.76321411132812,109.33880615234375,112.87940979003906,112.87940979003906,95917389,BSV-USD
2022-01-13,112.8741226196289,113.6834716796875,109.09117126464844,109.4137954711914,109.4137954711914,88442612,BSV-USD
2022-01-14,109.42027282714844,114.58290100097656,108.98280334472656,112.93085479736328,112.93085479736328,120900254,BSV-USD
2022-01-15,112.9165267944336,114.30358123779297,112.0593490600586,112.84003448486328,112.84003448486328,80066081,BSV-USD
2022-01-16,112.83702850341797,113.39469909667969,111.79460906982422,112.58016967773438,112.58016967773438,71071690,BSV-USD
2022-01-17,112.5826416015625,113.48670959472656,109.13373565673828,110.07770538330078,110.07770538330078,92725571,BSV-USD
2022-01-18,110.07506561279297,113.12276458740234,106.85151672363281,108.52088928222656,108.52088928222656,112482210,BSV-USD
